Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing time
DBL,15,0.2717,0.0233,0.0644,0.1141,3.054,5.6854
OnlineBPH,14,0.2363,0.0247,0.07,0.1076,0.0244,6.0467
left_bottom,13,0.274,0.0247,0.0673,0.1062,2.3542,5.7966
heightmap_min,12,0.2996,0.0364,0.0896,0.0962,3.1487,5.6921
tap,10,0.2816,0.0391,0.0909,0.0788,0.8209,4.4333
LSAH,9,0.2893,0.0283,0.0762,0.0747,0.0186,5.0812
pct,8,0.321,0.013,0.0378,0.0627,0.045,5.1116
RANDOM,7,0.1977,0.04,0.1054,0.0556,1.443,5.2894
BR,6,0.2673,0.065,0.1306,0.0481,0.0118,4.9944
MACS,5,0.2556,0.0458,0.0815,0.0422,2.0963,5.6793
