Method,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
DBL,17.5,0.222,3.273,0.043,0.106,0.824,0.765,7.668
TAPNet++,16.0,0.267,3.044,0.045,0.125,0.813,0.143,6.796
CDRL,15.4,0.274,2.915,0.046,0.149,0.774,0.069,6.008
OnlineBPH,14.0,0.196,2.849,0.043,0.102,0.753,0.002,6.287
PCT,13.8,0.362,2.836,0.039,0.109,0.813,0.037,6.618
HeightmapMin,12.5,0.3,3.276,0.075,0.199,0.849,0.979,7.783
AR2L,12.2,0.296,2.404,0.06,0.193,0.792,0.192,7.481
LSAH,11.5,0.233,3.414,0.055,0.15,0.766,0.002,7.804
PackE,8.8,0.214,2.256,0.056,0.123,0.701,0.086,7.185
BR,7.7,0.283,3.776,0.081,0.201,0.761,0.002,7.475
SDFPack,6.9,0.3,3.645,0.065,0.112,0.765,14.585,22.96
MACS,6.6,0.265,3.912,0.061,0.115,0.754,4.449,12.735
RANDOM,6.4,0.238,2.889,0.043,0.104,0.71,0.807,7.429
