Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,3,0.409,2.775,0.321,0.682,3.000,0.000,0.964,4.498,36.338
1,17,0.445,2.065,0.211,1.405,4.000,0.000,0.866,25.971,186.266
2,7,0.489,2.992,0.172,0.670,3.000,0.000,0.959,10.655,84.449
3,2,0.418,1.537,0.432,0.663,3.000,0.000,0.946,2.573,37.822
4,5,0.501,1.818,0.831,2.563,3.000,0.000,0.955,7.005,59.913
5,2,0.515,1.492,0.643,0.865,3.000,0.000,0.975,2.863,41.660
6,15,0.432,2.305,0.010,0.075,1.000,1.000,0.873,21.842,184.896
7,4,0.438,2.747,0.023,0.059,1.000,0.000,0.980,5.562,49.052
8,13,0.471,2.188,0.160,0.703,6.000,1.000,0.927,19.655,139.934
9,3,0.472,1.827,0.313,0.636,2.000,0.000,0.979,4.519,47.799
10,5,0.486,1.853,0.163,0.772,1.000,0.000,0.973,8.183,48.685
11,2,0.456,1.529,0.720,1.191,3.000,0.000,0.975,2.916,38.327
12,12,0.450,2.050,0.402,2.052,7.000,2.000,0.948,15.313,119.864
13,3,0.500,1.827,0.345,0.729,3.000,0.000,0.962,3.105,41.582
14,11,0.459,1.793,0.520,2.848,6.000,0.000,0.957,8.386,89.228
15,4,0.457,2.764,0.583,0.872,4.000,0.000,0.969,2.901,55.169
16,7,0.511,2.721,0.040,0.167,2.000,0.000,0.972,5.473,79.651
17,14,0.443,1.944,0.326,1.800,9.000,0.000,0.886,12.361,124.396
18,7,0.489,1.936,0.103,0.674,1.000,0.000,0.897,3.921,61.625
19,14,0.456,2.026,0.247,1.762,6.000,0.000,0.925,9.062,107.644
20,7,0.461,2.066,0.117,0.803,1.000,1.000,0.982,3.399,45.418
21,2,0.440,1.491,0.488,0.708,2.000,0.000,0.939,1.127,26.114
22,8,0.495,1.955,0.199,1.006,5.000,0.000,0.934,4.085,64.742
23,4,0.471,2.222,0.322,0.730,3.000,0.000,0.987,0.334,36.317
24,3,0.513,1.813,0.233,0.487,3.000,0.000,0.966,0.301,28.796
25,5,0.453,3.051,0.019,0.089,1.000,0.000,0.934,0.439,30.698
26,10,0.489,2.161,0.090,0.492,3.000,1.000,0.966,1.321,70.134
27,10,0.484,2.113,0.180,0.840,5.000,0.000,0.976,2.159,54.656
28,7,0.479,3.555,0.487,1.136,5.000,0.000,0.936,1.442,69.549
29,13,0.435,1.870,0.327,1.579,6.000,1.000,0.901,2.033,88.217
