Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,4,0.221,2.510,0.001,0.001,0.988,1.393,29.065
1,7,0.369,1.879,0.001,0.005,0.966,1.868,35.447
2,8,0.253,2.064,0.010,0.029,0.979,2.434,42.716
3,3,0.487,2.155,0.001,0.001,0.982,0.416,19.114
4,8,0.322,2.123,0.009,0.035,0.985,2.185,42.562
5,6,0.265,2.790,0.014,0.028,0.980,1.377,32.585
6,8,0.393,3.476,0.371,1.624,0.904,2.154,73.038
7,5,0.397,3.150,0.015,0.058,0.980,1.594,65.475
8,15,0.308,1.943,0.013,0.044,0.942,5.640,135.927
9,15,0.277,2.389,0.014,0.084,0.923,5.498,136.787
10,5,0.376,2.423,0.006,0.028,0.962,0.882,27.626
11,8,0.351,2.010,0.328,1.914,0.932,2.052,59.209
12,7,0.454,3.381,0.001,0.003,0.986,1.930,63.710
13,7,0.338,2.750,0.090,0.615,0.954,1.296,78.585
14,11,0.380,2.341,0.002,0.008,0.976,3.347,93.771
15,3,0.447,2.010,0.362,0.841,0.986,0.494,50.780
16,8,0.481,2.243,0.002,0.008,0.988,2.510,51.982
17,14,0.357,1.963,0.008,0.043,0.950,5.005,71.352
18,1,0.515,2.200,0.063,0.063,0.980,0.100,11.764
19,10,0.274,3.086,0.143,0.696,0.982,3.235,106.940
20,5,0.485,2.626,0.060,0.168,0.992,1.070,51.327
21,6,0.502,3.744,0.000,0.001,0.983,1.275,83.531
22,6,0.261,2.037,0.001,0.002,0.993,1.569,30.479
23,4,0.455,3.252,0.001,0.001,0.987,0.841,50.788
24,9,0.332,2.188,0.216,0.764,0.971,2.195,64.593
25,5,0.421,2.042,0.413,1.393,0.972,1.064,41.665
26,5,0.266,2.345,0.061,0.282,0.954,1.036,72.704
27,8,0.355,2.078,0.006,0.043,0.974,1.579,41.412
28,6,0.221,3.387,0.048,0.195,0.977,1.357,53.102
29,4,0.500,2.093,0.000,0.001,0.983,0.824,22.706
