Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.460,2.061,0.001,0.005,0.962,3.928,58.092
1,5,0.471,6.364,0.003,0.007,0.981,2.409,70.667
2,10,0.503,2.513,0.002,0.010,0.963,5.223,74.098
3,9,0.564,2.032,0.001,0.003,0.972,5.173,51.683
4,9,0.488,2.840,0.001,0.002,0.984,5.481,50.364
5,9,0.473,2.601,0.001,0.002,0.980,3.885,50.889
6,8,0.466,2.886,0.242,1.153,0.960,3.478,80.185
7,5,0.531,2.132,0.148,0.698,0.969,2.106,41.610
8,14,0.492,3.669,0.010,0.040,0.969,8.252,124.747
9,9,0.457,2.519,0.005,0.012,0.976,3.711,99.721
10,6,0.526,4.084,0.002,0.008,0.966,2.903,64.471
11,4,0.493,5.985,0.559,1.617,0.962,1.772,50.757
12,9,0.473,2.559,0.001,0.006,0.976,5.155,67.272
13,14,0.509,3.371,0.004,0.016,0.955,8.769,183.399
14,10,0.517,2.871,0.003,0.019,0.972,5.483,81.222
15,7,0.443,2.074,0.005,0.031,0.976,3.595,36.102
16,7,0.504,2.528,0.003,0.009,0.985,3.538,53.086
17,12,0.422,2.146,0.103,0.972,0.965,6.606,81.988
18,9,0.478,2.603,0.002,0.004,0.947,4.028,94.058
19,12,0.448,2.493,0.046,0.109,0.970,6.828,173.827
20,7,0.502,2.053,0.003,0.009,0.981,3.169,69.060
21,6,0.403,2.898,0.015,0.052,0.969,2.750,60.918
22,11,0.524,2.070,0.001,0.004,0.982,6.693,60.425
23,8,0.525,3.615,0.001,0.002,0.971,4.382,90.370
24,8,0.437,4.280,0.001,0.003,0.972,4.141,61.637
25,6,0.508,3.374,0.002,0.005,0.947,2.091,41.478
26,6,0.482,3.918,0.233,0.789,0.986,2.916,79.350
27,8,0.506,3.864,0.006,0.014,0.965,3.680,96.882
28,6,0.499,2.193,0.265,1.100,0.959,2.063,60.659
29,9,0.470,3.006,0.002,0.003,0.971,4.984,61.482
