Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.477,0.000,0.000,0.956,0.001,10.493
1,12,0.443,0.005,0.015,0.919,0.033,124.480
2,9,0.474,0.002,0.014,0.945,0.025,71.476
3,5,0.504,0.001,0.001,0.937,0.006,82.342
4,9,0.468,0.004,0.017,0.970,0.026,67.822
5,6,0.473,0.001,0.006,0.981,0.015,50.059
6,6,0.502,0.003,0.012,0.942,0.011,85.066
7,11,0.483,0.003,0.017,0.942,0.036,50.999
8,7,0.424,0.002,0.010,0.969,0.013,66.368
9,9,0.461,0.008,0.067,0.891,0.023,99.639
10,9,0.514,0.027,0.212,0.916,0.018,74.681
11,8,0.467,0.025,0.107,0.945,0.017,107.640
12,5,0.515,0.171,0.701,0.978,0.012,38.833
13,5,0.408,0.012,0.059,0.952,0.014,65.799
14,10,0.462,0.003,0.023,0.970,0.019,75.380
15,10,0.490,0.006,0.046,0.958,0.022,52.826
16,7,0.523,0.037,0.110,0.976,0.017,55.371
17,15,0.344,0.011,0.028,0.927,0.044,106.783
18,5,0.451,0.009,0.024,0.960,0.009,57.820
19,11,0.468,0.002,0.012,0.972,0.032,50.886
20,10,0.504,0.062,0.236,0.959,0.026,123.174
21,7,0.486,0.001,0.003,0.963,0.018,123.515
22,9,0.490,0.003,0.014,0.950,0.031,68.542
23,12,0.505,0.010,0.055,0.944,0.027,165.720
24,8,0.479,0.005,0.022,0.949,0.020,89.720
25,6,0.384,0.009,0.026,0.934,0.011,30.272
26,8,0.499,0.001,0.001,0.981,0.020,79.946
27,9,0.486,0.338,1.276,0.938,0.025,59.749
28,6,0.484,0.038,0.184,0.950,0.012,47.258
29,6,0.520,0.047,0.211,0.946,0.017,58.800
