Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0002,0.0002,0.0134,0.0006,10.0130
1,12,0.4412,0.0068,0.0180,0.5017,0.0122,153.5860
2,3,0.5173,0.2700,0.5369,0.0955,0.0031,18.0403
3,5,0.5029,0.0005,0.0017,0.3365,0.0038,79.2872
4,9,0.4662,0.0036,0.0197,0.3825,0.0130,88.5601
5,8,0.5022,0.0008,0.0018,0.3448,0.0098,74.9745
6,6,0.5033,0.0017,0.0044,0.2924,0.0059,104.0881
7,11,0.4549,0.0036,0.0169,0.4023,0.0143,79.0566
8,7,0.4243,0.0023,0.0113,0.2279,0.0090,67.4646
9,9,0.4450,0.0082,0.0684,0.3854,0.0107,95.3136
10,5,0.4644,0.0393,0.1736,0.2309,0.0041,79.4953
11,9,0.4080,0.0231,0.0963,0.4977,0.0128,98.6303
12,12,0.4462,0.0118,0.0506,0.5782,0.0172,100.6095
13,10,0.4084,0.0074,0.0390,0.3483,0.0177,131.6401
14,4,0.4676,0.2446,0.9771,0.1720,0.0070,52.5507
15,12,0.4595,0.0016,0.0034,0.5597,0.0173,114.8212
16,7,0.5008,0.1161,0.2723,0.3866,0.0132,98.2822
17,15,0.3465,0.0121,0.0359,0.4801,0.0297,110.6892
18,5,0.5392,0.0027,0.0121,0.2276,0.0075,54.9028
19,5,0.5183,0.0550,0.2453,0.1872,0.0089,41.3430
20,10,0.4334,0.0218,0.0609,0.5354,0.0186,141.4467
21,7,0.4993,0.0039,0.0245,0.3446,0.0109,86.5675
22,8,0.4881,0.0237,0.0998,0.2865,0.0112,96.6299
23,13,0.5077,0.0091,0.0491,0.5807,0.0136,178.8619
24,8,0.4766,0.0077,0.0314,0.3565,0.0108,77.0535
25,6,0.3027,0.0197,0.0400,0.3244,0.0053,31.1556
26,6,0.4774,0.1725,0.9666,0.3127,0.0065,101.7162
27,9,0.4882,0.0012,0.0025,0.3928,0.0114,102.2628
28,6,0.4857,0.0283,0.1583,0.3123,0.0093,68.2721
29,6,0.5279,0.0328,0.1655,0.3111,0.0114,59.3887
