Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,1,0.315,2.312,0.000,0.000,1.000,0.000,0.985,0.014,12.252
1,5,0.467,2.162,0.002,0.004,1.000,0.000,0.876,12.274,47.476
2,6,0.413,2.222,0.004,0.005,1.000,0.000,0.903,16.129,53.223
3,4,0.414,2.092,0.003,0.004,1.000,0.000,0.826,5.370,43.493
4,4,0.427,2.140,0.003,0.004,1.000,0.000,0.900,6.208,34.397
5,6,0.451,2.272,0.008,0.011,1.000,0.000,0.878,24.340,64.179
6,5,0.454,2.168,1.762,3.786,5.000,0.000,0.771,10.797,52.502
7,5,0.424,2.441,1.222,1.899,6.000,0.000,0.928,18.630,72.220
8,6,0.382,2.208,0.046,0.245,2.000,0.000,0.940,26.136,58.169
9,4,0.457,2.179,1.352,2.128,5.000,0.000,0.850,4.285,40.398
10,5,0.496,2.950,0.016,0.026,1.000,0.000,0.843,12.075,60.376
11,5,0.442,2.155,0.289,1.418,2.000,0.000,0.890,17.967,59.706
12,5,0.395,2.168,0.256,1.267,2.000,0.000,0.824,19.155,65.842
13,5,0.432,2.170,0.003,0.005,1.000,0.000,0.873,10.937,40.589
14,5,0.441,2.165,0.019,0.033,1.000,0.000,0.895,7.492,38.881
15,5,0.461,2.178,0.003,0.005,1.000,0.000,0.845,9.361,44.431
16,5,0.422,2.181,0.007,0.016,1.000,0.000,0.950,18.593,63.214
17,6,0.424,2.225,0.012,0.040,1.000,0.000,0.841,12.643,49.095
18,4,0.515,2.204,0.014,0.043,1.000,0.000,0.918,9.434,41.728
19,5,0.466,2.198,0.004,0.006,1.000,0.000,0.951,12.949,46.536
20,4,0.454,2.850,0.650,1.871,3.000,0.000,0.954,9.579,39.631
21,4,0.456,2.148,0.007,0.011,1.000,0.000,0.873,6.923,34.052
22,5,0.406,2.189,0.003,0.005,1.000,0.000,0.795,12.701,49.823
23,5,0.511,2.166,0.088,0.182,4.000,0.000,0.926,12.289,58.227
24,6,0.509,2.081,0.008,0.034,0.000,1.000,0.837,10.883,56.361
25,4,0.487,2.313,0.002,0.004,1.000,0.000,0.833,6.475,39.430
26,6,0.428,2.087,0.312,1.824,2.000,0.000,0.867,26.098,62.671
27,5,0.435,2.508,0.003,0.004,1.000,0.000,0.809,13.920,48.597
28,5,0.399,2.181,0.011,0.037,1.000,0.000,0.948,22.190,52.543
29,4,0.426,2.180,0.001,0.002,1.000,0.000,0.880,4.024,36.090
