Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,3,0.4754,0.0008,0.0015,0.1040,0.0017,21.8289
1,7,0.3590,0.0163,0.0685,0.3096,0.0061,32.3577
2,10,0.4440,0.0057,0.0316,0.3829,0.0099,43.2824
3,3,0.5755,0.0004,0.0006,0.1577,0.0022,16.3154
4,7,0.4943,0.0007,0.0017,0.3151,0.0080,73.5777
5,5,0.4020,0.0128,0.0578,0.1933,0.0040,24.6071
6,4,0.4537,0.0012,0.0039,0.1527,0.0023,44.6134
7,10,0.4630,0.0046,0.0374,0.3569,0.0120,72.0228
8,1,0.4512,0.2981,0.2981,0.0919,0.0005,11.1662
9,3,0.5469,0.0002,0.0002,0.0870,0.0018,16.4725
10,3,0.5196,0.0002,0.0003,0.1500,0.0017,16.3644
11,4,0.5228,0.0023,0.0075,0.1651,0.0076,22.4336
12,2,0.5166,0.0149,0.0297,0.1233,0.0022,15.0270
13,4,0.5044,0.0003,0.0005,0.1266,0.0104,49.0441
14,5,0.4852,0.0010,0.0038,0.2146,0.0069,56.8888
15,8,0.4596,0.0003,0.0006,0.3620,0.0099,61.7692
16,4,0.4918,0.0019,0.0067,0.1865,0.0042,23.0068
17,4,0.4610,0.0002,0.0003,0.0877,0.0066,21.6790
18,5,0.4697,0.0092,0.0375,0.2276,0.0062,32.5997
19,10,0.4502,0.0035,0.0114,0.3692,0.0207,87.5635
20,3,0.5497,0.0026,0.0064,0.1920,0.0025,21.8478
21,6,0.4937,0.0025,0.0063,0.2610,0.0092,121.9975
22,9,0.4570,0.0118,0.0663,0.3145,0.0153,115.0287
23,11,0.4122,0.0523,0.2158,0.5222,0.0159,149.8593
24,6,0.4171,0.0024,0.0112,0.2696,0.0062,29.7361
25,3,0.5289,0.0042,0.0124,0.1697,0.0027,17.9821
26,5,0.5017,0.1270,0.5271,0.3005,0.0033,96.1609
27,11,0.4418,0.0094,0.0626,0.4826,0.0120,53.3435
28,8,0.5068,0.0009,0.0026,0.4270,0.0124,79.9367
29,7,0.4995,0.0024,0.0140,0.3373,0.0108,74.5503
