Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.4245,0.9520,3.4993,0.2503,0.0501,47.8366
1,6,0.4855,0.3022,0.9813,0.2788,0.0536,73.2468
2,12,0.4725,0.0035,0.0085,0.6039,0.0468,118.3446
3,3,0.5135,0.0007,0.0016,0.1577,0.0347,16.9785
4,5,0.4475,0.0802,0.2466,0.2380,0.0224,39.4164
5,4,0.4692,0.0032,0.0095,0.1694,0.0438,45.2110
6,9,0.4457,0.0016,0.0068,0.4574,0.0455,75.4678
7,13,0.4717,0.0371,0.4330,0.4953,0.1692,143.1153
8,9,0.4641,0.2038,0.9148,0.2875,0.0540,67.1931
9,12,0.4442,0.0056,0.0291,0.5880,0.0996,119.5511
10,5,0.4970,0.0477,0.2302,0.2309,0.0602,72.8471
11,9,0.5106,0.0032,0.0104,0.4977,0.0450,91.5787
12,7,0.5154,0.0933,0.4736,0.3351,0.0395,66.3070
13,12,0.3671,0.0075,0.0279,0.4026,0.0517,56.7935
14,13,0.4536,0.0032,0.0163,0.6153,0.0557,103.8667
15,7,0.4634,0.1623,0.9789,0.3156,0.0318,52.1286
16,12,0.4655,0.0073,0.0572,0.6514,0.0705,77.9192
17,9,0.4543,0.4830,1.5581,0.3102,0.0355,59.6589
18,6,0.4443,0.0035,0.0133,0.2937,0.0381,43.4656
19,9,0.4689,0.0206,0.1537,0.3497,0.0781,104.2931
20,5,0.5424,0.2884,1.3119,0.2696,0.0359,38.8800
21,7,0.5106,0.1473,0.7313,0.3446,0.0195,65.3122
22,9,0.4004,0.0455,0.2630,0.3145,0.0292,59.8498
23,6,0.5273,0.3393,1.0352,0.2925,0.0181,43.3037
24,12,0.4307,0.0443,0.1584,0.5618,0.0318,141.0989
25,10,0.4828,0.0217,0.0954,0.6451,0.0254,81.9206
26,13,0.4292,0.0151,0.0671,0.6352,0.0370,110.0471
27,16,0.4473,0.0176,0.0959,0.7584,0.0513,121.3508
28,13,0.4332,0.0147,0.0479,0.6360,0.0350,244.2840
29,6,0.5096,0.2187,0.8958,0.3111,0.0288,68.6976
