Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,11,0.4734,0.0007,0.0017,0.4400,0.0642,47.2712
1,2,0.4547,0.3612,0.7143,0.0724,0.0072,31.7308
2,8,0.4938,0.0833,0.5718,0.2491,0.0349,58.3980
3,9,0.4750,0.3645,1.4497,0.4959,0.0579,57.7405
4,8,0.4770,0.0338,0.2381,0.3503,0.0312,83.7582
5,13,0.4818,0.0013,0.0052,0.5886,0.0604,87.5989
6,9,0.4695,0.0019,0.0043,0.4574,0.0555,54.1104
7,13,0.4591,0.0400,0.2734,0.4953,0.0642,177.8655
8,17,0.4350,0.0049,0.0179,0.6107,0.0728,148.6333
9,9,0.4949,0.0017,0.0057,0.3854,0.0356,83.4550
10,6,0.4796,0.1523,0.8913,0.2888,0.0221,78.1978
11,9,0.4970,0.0025,0.0111,0.4977,0.2512,79.4031
12,12,0.4863,0.0061,0.0162,0.5782,0.3188,128.0381
13,15,0.4863,0.0031,0.0112,0.5429,0.3392,148.9446
14,11,0.4744,0.0033,0.0113,0.4710,0.3595,91.6266
15,8,0.4052,0.0622,0.2047,0.3620,0.1329,97.7486
16,10,0.4729,0.0054,0.0203,0.4874,0.3064,64.1076
17,7,0.4974,0.1356,0.5912,0.2253,0.1903,72.7449
18,7,0.5311,0.4337,1.7158,0.3952,0.2570,89.6665
19,14,0.4845,0.0065,0.0537,0.4972,0.4263,124.3989
20,10,0.4666,0.0662,0.3293,0.5354,0.1707,149.8195
21,9,0.5165,0.1787,1.0898,0.4644,0.2140,90.6316
22,14,0.4797,0.0041,0.0165,0.5086,0.4311,132.2314
23,13,0.4698,0.0052,0.0380,0.5807,0.0713,111.6431
24,11,0.4531,0.0027,0.0108,0.5306,0.0556,90.2183
25,7,0.5401,0.0006,0.0017,0.3907,0.0286,30.7976
26,10,0.4726,0.0039,0.0160,0.4725,0.0518,79.0666
27,11,0.4326,0.0121,0.0311,0.4826,0.0526,125.3481
28,12,0.5064,0.0050,0.0153,0.5380,0.0595,109.8461
29,6,0.4736,0.0121,0.0591,0.3111,0.0331,57.4650
