Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,2,0.389,2.842,0.000,0.000,1.000,0.000,0.988,1.017,37.130
1,2,0.453,1.882,0.000,0.000,1.000,0.000,0.990,1.032,36.441
2,8,0.397,2.171,0.002,0.005,0.000,0.000,0.890,1.069,75.708
3,1,0.354,1.651,0.000,0.000,1.000,0.000,0.989,1.045,33.592
4,2,0.496,1.720,0.001,0.001,1.000,0.000,0.989,0.934,33.986
5,1,0.632,2.099,0.000,0.000,1.000,0.000,0.992,0.987,33.728
6,5,0.405,2.322,0.004,0.010,1.000,0.000,0.858,0.884,53.952
7,1,0.447,1.603,0.002,0.002,1.000,0.000,0.975,0.936,30.725
8,2,0.547,1.621,0.004,0.007,1.000,1.000,0.974,1.057,47.394
9,3,0.408,1.620,0.001,0.002,1.000,0.000,0.809,0.922,42.711
10,4,0.522,1.999,0.692,1.445,3.000,0.000,0.938,1.022,58.707
11,2,0.473,1.623,0.000,0.001,1.000,0.000,0.975,0.865,36.132
12,2,0.416,2.395,0.002,0.003,1.000,0.000,0.859,0.933,34.314
13,3,0.446,1.617,0.001,0.001,1.000,0.000,0.925,0.974,40.829
14,5,0.506,1.658,0.010,0.035,1.000,1.000,0.974,1.052,64.142
15,3,0.454,1.784,0.001,0.001,1.000,0.000,0.938,1.115,40.810
16,1,0.531,1.682,0.000,0.000,1.000,0.000,0.991,1.018,31.163
17,5,0.456,1.951,0.001,0.002,1.000,0.000,0.887,1.039,53.816
18,4,0.492,1.608,0.006,0.012,1.000,0.000,0.884,1.116,50.117
19,6,0.477,2.408,0.003,0.006,1.000,0.000,0.880,0.896,79.352
20,1,0.450,1.666,0.000,0.000,1.000,0.000,1.000,1.036,33.818
21,1,0.499,2.104,0.000,0.000,1.000,0.000,0.992,0.936,30.165
22,2,0.452,1.628,0.000,0.000,1.000,0.000,0.989,1.037,40.112
23,3,0.494,1.857,0.002,0.005,1.000,0.000,0.987,1.070,44.770
24,4,0.479,2.306,0.001,0.002,1.000,0.000,0.945,1.154,47.942
25,4,0.449,4.785,0.001,0.002,1.000,0.000,0.929,1.114,65.767
26,2,0.469,1.612,0.001,0.001,1.000,0.000,0.994,0.933,36.356
27,1,0.637,2.921,0.000,0.000,1.000,0.000,0.984,1.122,33.097
28,3,0.519,1.728,0.001,0.001,1.000,0.000,0.975,0.982,42.776
29,1,0.487,5.564,0.000,0.000,1.000,0.000,0.984,0.985,36.400
