Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,2,0.424,1.886,0.000,0.000,0.988,0.511,11.123
1,2,0.548,1.878,0.000,0.000,0.990,0.518,11.325
2,8,0.464,2.128,0.002,0.005,0.890,0.597,35.460
3,1,0.541,1.648,0.000,0.000,0.989,0.498,8.419
4,2,0.498,1.714,0.000,0.000,0.989,0.511,11.471
5,1,0.484,2.084,0.000,0.000,0.992,0.507,8.010
6,4,0.455,1.709,0.008,0.013,0.923,0.527,18.477
7,1,0.499,1.604,0.001,0.001,0.975,0.499,8.178
8,2,0.415,3.382,0.000,0.001,0.974,0.491,37.311
9,3,0.454,1.616,0.001,0.001,0.809,0.503,15.487
10,6,0.436,4.092,0.005,0.014,0.908,0.532,60.607
11,2,0.456,1.621,0.001,0.001,0.975,0.475,11.185
12,2,0.454,1.610,0.001,0.002,0.859,0.477,11.233
13,3,0.433,1.616,0.002,0.003,0.925,0.539,20.091
14,5,0.453,1.894,0.002,0.005,0.974,0.517,70.271
15,3,0.414,2.189,0.002,0.004,0.938,0.530,17.226
16,1,0.517,1.680,0.000,0.000,0.991,0.464,8.530
17,5,0.391,1.882,0.001,0.001,0.887,0.565,22.365
18,4,0.475,1.605,0.303,0.823,0.884,0.528,19.510
19,6,0.425,2.902,0.003,0.005,0.880,0.527,42.634
20,1,0.489,1.663,0.000,0.000,1.000,0.547,8.501
21,1,0.540,2.098,0.000,0.000,0.992,0.488,8.343
22,2,0.599,2.993,0.000,0.000,0.989,0.510,13.019
23,3,0.427,1.653,0.002,0.003,0.987,0.530,15.109
24,4,0.419,3.762,0.001,0.001,0.945,0.502,21.610
25,4,0.500,1.967,0.007,0.015,0.929,0.534,31.584
26,2,0.489,1.609,0.002,0.002,0.994,0.502,14.473
27,1,0.459,1.650,0.000,0.000,0.984,0.495,8.333
28,3,0.491,2.520,0.001,0.001,0.975,0.524,16.021
29,1,0.589,1.617,0.000,0.000,0.984,0.502,8.419
