Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.474,4.618,0.002,0.006,0.987,0.924,93.194
1,9,0.423,2.265,0.006,0.022,0.984,1.286,64.113
2,8,0.479,2.333,0.001,0.002,0.986,1.278,85.148
3,2,0.403,2.320,0.000,0.000,0.983,0.597,18.207
4,7,0.384,2.634,0.008,0.036,0.982,1.107,70.320
5,11,0.384,1.974,0.005,0.023,0.976,1.695,74.825
6,5,0.562,2.279,0.005,0.017,0.970,0.890,81.285
7,13,0.321,2.951,0.006,0.017,0.965,2.272,152.433
8,11,0.424,4.804,0.002,0.008,0.971,1.670,131.864
9,5,0.492,5.136,0.000,0.001,0.983,1.046,60.416
10,3,0.523,2.172,0.155,0.440,0.984,0.684,41.669
11,6,0.467,2.121,0.002,0.009,0.978,1.272,72.607
12,1,0.407,2.282,0.056,0.056,0.974,0.643,21.249
13,9,0.464,3.559,0.001,0.005,0.959,1.531,107.070
14,9,0.426,3.948,0.001,0.004,0.940,1.565,112.999
15,7,0.427,3.511,0.020,0.118,0.974,1.278,84.944
16,5,0.535,4.948,0.000,0.000,0.991,0.917,52.734
17,5,0.597,2.473,0.025,0.103,0.941,0.881,108.676
18,9,0.418,4.279,0.008,0.053,0.976,1.599,120.366
19,9,0.523,2.888,0.001,0.003,0.983,1.495,80.477
20,6,0.498,2.835,0.001,0.001,0.984,1.052,86.249
21,4,0.518,5.863,0.025,0.096,0.986,0.807,90.753
22,2,0.435,4.133,0.001,0.002,0.989,0.623,22.825
23,4,0.517,4.243,0.002,0.004,0.987,0.874,58.589
24,5,0.535,3.982,0.026,0.106,0.982,0.942,52.358
25,4,0.503,4.888,0.001,0.002,0.986,0.916,82.834
26,4,0.548,5.425,0.000,0.001,0.994,0.999,78.737
27,6,0.497,6.201,0.004,0.011,0.986,1.262,94.998
28,5,0.365,5.232,0.001,0.005,0.982,1.170,96.146
29,3,0.303,2.241,0.020,0.033,0.933,0.627,49.524
