Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,28,0.386,2.779,0.007,0.052,0.892,33.621,334.473
1,16,0.448,4.073,0.003,0.017,0.900,18.387,227.642
2,29,0.447,2.347,0.007,0.073,0.912,34.172,278.316
3,25,0.516,3.403,0.003,0.028,0.937,27.718,229.514
4,50,0.425,2.080,0.014,0.051,0.882,55.212,618.952
5,18,0.434,2.828,0.007,0.094,0.918,20.059,160.956
6,7,0.518,2.361,0.101,0.615,0.874,6.994,77.326
7,16,0.479,3.368,0.002,0.008,0.932,18.034,120.390
8,14,0.421,2.024,0.010,0.044,0.895,14.861,169.688
9,51,0.436,2.437,0.014,0.059,0.917,59.093,650.248
10,17,0.465,2.629,0.033,0.521,0.926,19.582,139.760
11,29,0.469,2.703,0.002,0.009,0.917,30.332,380.911
12,51,0.416,2.267,0.014,0.076,0.928,57.533,649.272
13,58,0.436,2.512,0.023,0.366,0.898,66.674,760.020
14,5,0.531,4.426,0.232,0.737,0.947,6.417,96.474
15,8,0.510,6.225,0.126,0.655,0.872,8.683,159.409
16,35,0.399,2.560,0.012,0.079,0.964,37.676,363.946
17,2,0.458,1.516,0.410,0.604,0.907,1.592,22.255
18,8,0.477,1.888,0.069,0.510,0.884,9.206,98.499
19,8,0.496,3.589,0.025,0.185,0.854,7.850,86.498
20,36,0.457,2.755,0.013,0.078,0.915,40.320,393.411
21,67,0.423,2.509,0.019,0.103,0.902,79.341,1022.881
22,46,0.421,2.162,0.018,0.091,0.904,57.424,598.999
23,37,0.473,2.464,0.007,0.059,0.914,44.190,434.948
24,31,0.508,2.213,0.009,0.047,0.899,25.149,298.123
25,6,0.554,2.056,0.379,2.070,0.963,4.970,119.641
26,7,0.496,2.410,0.117,0.542,0.914,5.802,73.641
27,55,0.461,2.627,0.011,0.059,0.905,49.139,775.136
28,12,0.471,3.109,0.091,0.687,0.909,9.487,155.769
29,30,0.491,4.038,0.005,0.027,0.914,26.136,342.674
