Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,22,0.370,2.358,0.011,0.024,0.913,0.214,253.878
1,7,0.303,2.301,0.012,0.039,0.943,0.028,81.297
2,7,0.383,3.061,0.003,0.007,0.951,0.022,75.884
3,16,0.078,3.041,0.031,0.261,0.962,0.066,153.395
4,4,0.220,2.372,0.107,0.417,0.926,0.015,24.162
5,7,0.248,5.039,0.011,0.059,0.947,0.021,88.639
6,2,0.422,2.428,0.000,0.000,0.957,0.006,14.888
7,9,0.326,2.255,0.031,0.078,0.924,0.039,78.069
8,3,0.454,2.413,0.454,0.888,0.946,0.009,35.508
9,13,0.174,3.406,0.024,0.144,0.928,0.079,116.131
10,8,0.222,2.464,0.197,0.673,0.946,0.033,99.285
11,21,0.242,3.251,0.013,0.039,0.919,0.101,246.012
12,17,0.312,3.406,0.013,0.047,0.931,0.078,221.850
13,22,0.243,2.602,0.017,0.044,0.916,0.114,202.990
14,13,0.340,2.839,0.026,0.110,0.966,0.047,145.691
15,16,0.290,4.337,0.019,0.072,0.971,0.057,179.861
16,6,0.186,3.067,0.119,0.652,0.918,0.017,107.754
17,12,0.259,2.952,0.020,0.102,0.905,0.050,156.106
18,8,0.379,2.177,0.020,0.104,0.891,0.020,87.354
19,9,0.381,2.996,0.008,0.041,0.928,0.030,70.421
20,9,0.232,3.249,0.006,0.020,0.952,0.035,74.964
21,7,0.358,2.312,0.056,0.229,0.966,0.020,48.880
22,4,0.282,2.447,0.018,0.056,0.938,0.013,24.873
23,7,0.405,2.772,0.163,0.533,0.950,0.020,49.271
24,5,0.480,2.361,0.003,0.008,0.955,0.017,24.224
25,8,0.276,4.484,0.029,0.082,0.980,0.018,83.377
26,15,0.293,2.533,0.020,0.062,0.929,0.064,106.531
27,19,0.283,3.404,0.021,0.074,0.942,0.103,165.875
28,18,0.318,4.211,0.016,0.058,0.946,0.071,231.714
29,15,0.210,2.532,0.010,0.034,0.985,0.046,102.682
