Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,5,0.453,2.387,0.086,0.218,2.000,0.000,0.944,0.022,34.151
1,11,0.394,2.231,0.015,0.077,1.000,3.000,0.942,0.071,98.841
2,29,0.324,2.425,0.025,0.112,1.000,9.000,0.887,0.313,307.086
3,15,0.447,2.270,0.118,0.692,4.000,2.000,0.967,0.101,128.854
4,11,0.413,2.809,0.009,0.044,1.000,0.000,0.909,0.086,73.255
5,6,0.264,2.352,0.024,0.068,1.000,2.000,0.954,0.030,60.204
6,2,0.454,2.424,0.000,0.000,1.000,0.000,0.957,0.006,15.138
7,10,0.325,2.863,0.018,0.048,1.000,1.000,0.920,0.058,79.647
8,15,0.428,2.660,0.004,0.032,1.000,1.000,0.936,0.111,100.154
9,11,0.282,2.267,0.015,0.041,1.000,1.000,0.932,0.083,80.971
10,8,0.414,2.201,0.224,1.031,4.000,2.000,0.946,0.051,86.244
11,3,0.419,2.339,0.313,0.623,2.000,0.000,0.970,0.014,31.980
12,8,0.435,3.000,0.235,1.167,3.000,0.000,0.961,0.041,86.026
13,27,0.368,2.065,0.013,0.060,1.000,5.000,0.907,0.312,256.570
14,5,0.458,2.302,0.240,0.595,3.000,1.000,0.966,0.026,54.108
15,17,0.371,2.831,0.132,0.837,5.000,5.000,0.970,0.145,197.112
16,3,0.348,2.404,0.065,0.177,1.000,0.000,0.925,0.006,36.094
17,10,0.344,2.303,0.014,0.073,1.000,3.000,0.914,0.069,98.040
18,17,0.302,2.953,0.021,0.081,1.000,4.000,0.889,0.122,184.274
19,6,0.356,2.406,0.044,0.127,2.000,0.000,0.935,0.026,31.694
20,9,0.303,3.336,0.003,0.010,1.000,0.000,0.952,0.059,57.149
21,6,0.421,2.935,0.007,0.029,1.000,0.000,0.966,0.036,36.722
22,3,0.383,2.440,0.159,0.475,1.000,0.000,0.935,0.006,18.890
23,7,0.415,3.844,0.157,0.517,3.000,0.000,0.950,0.039,68.378
24,5,0.422,2.376,0.003,0.006,1.000,0.000,0.955,0.021,32.319
25,12,0.521,2.235,0.436,1.361,7.000,4.000,0.980,0.042,152.185
26,18,0.318,2.329,0.031,0.097,1.000,2.000,0.927,0.136,132.332
27,10,0.390,2.535,0.100,0.592,3.000,2.000,0.949,0.050,87.086
28,3,0.435,2.409,0.257,0.528,2.000,0.000,0.950,0.007,20.269
29,20,0.368,2.280,0.013,0.039,1.000,3.000,0.962,0.153,204.904
