Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,3,0.385,2.484,0.000,0.001,0.981,0.508,13.827
1,11,0.390,2.876,0.003,0.008,0.948,0.691,73.922
2,11,0.405,2.105,0.051,0.257,0.912,0.681,69.635
3,12,0.429,2.395,0.781,1.833,0.973,0.665,91.920
4,1,0.318,2.522,0.001,0.001,0.961,0.488,9.818
5,4,0.372,2.472,0.001,0.002,0.922,0.537,20.230
6,12,0.371,2.885,0.381,2.827,0.787,0.675,76.941
7,2,0.490,2.429,0.001,0.001,0.936,0.495,10.917
8,1,0.377,2.478,0.002,0.002,0.943,0.474,7.876
9,4,0.410,2.665,0.001,0.002,0.909,0.521,18.995
10,8,0.443,2.181,0.463,0.985,0.872,0.667,68.104
11,8,0.408,2.416,0.004,0.011,0.950,0.610,36.623
12,10,0.400,2.715,0.014,0.054,0.714,0.635,47.748
13,11,0.453,2.295,0.278,1.355,0.843,0.640,73.077
14,11,0.397,2.111,0.085,0.875,0.942,0.675,66.708
15,1,0.521,2.475,0.000,0.000,0.949,0.477,7.640
16,9,0.424,2.323,0.224,1.234,0.814,0.643,43.031
17,14,0.403,2.222,0.008,0.041,0.845,0.778,87.382
18,9,0.389,2.781,0.003,0.008,0.871,0.648,81.007
19,13,0.350,2.443,0.036,0.315,0.778,0.667,59.916
20,16,0.379,2.524,0.008,0.025,0.918,0.807,102.801
21,10,0.400,2.146,0.004,0.008,0.887,0.672,41.372
22,9,0.409,2.628,0.018,0.043,0.728,0.627,43.543
23,1,0.430,5.486,0.001,0.001,0.972,0.481,13.398
24,10,0.414,2.242,0.023,0.072,0.952,0.670,98.648
25,3,0.444,2.377,0.001,0.002,0.872,0.516,14.470
26,4,0.429,2.598,0.039,0.146,0.856,0.523,18.422
27,8,0.409,2.724,0.002,0.008,0.857,0.622,34.463
28,2,0.462,2.410,0.001,0.002,0.865,0.491,11.049
29,11,0.484,1.965,0.196,1.313,0.897,0.671,83.461
