Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,32,0.426,2.207,0.003,0.013,1.000,1.000,0.947,16.792,209.951
1,10,0.456,2.229,0.011,0.081,1.000,0.000,0.970,3.020,60.183
2,39,0.370,2.221,0.013,0.032,1.000,6.000,0.929,22.230,328.314
3,25,0.492,2.004,0.001,0.005,1.000,2.000,0.982,14.349,149.530
4,27,0.442,2.111,0.011,0.071,1.000,1.000,0.948,12.792,164.389
5,24,0.428,2.161,0.003,0.016,1.000,0.000,0.972,14.174,131.108
6,24,0.455,2.144,0.002,0.025,1.000,1.000,0.950,11.143,134.382
7,33,0.428,2.342,0.004,0.011,1.000,1.000,0.951,21.051,256.946
8,34,0.416,2.507,0.004,0.014,1.000,1.000,0.948,31.465,267.691
9,47,0.417,2.324,0.009,0.065,1.000,1.000,0.941,36.632,385.477
10,18,0.498,2.426,0.003,0.038,1.000,0.000,0.967,5.869,100.441
11,19,0.421,2.545,0.002,0.015,1.000,0.000,0.955,13.149,115.338
12,33,0.392,2.273,0.007,0.032,1.000,3.000,0.932,27.251,270.435
13,25,0.416,2.204,0.007,0.082,1.000,0.000,0.952,14.779,145.883
14,54,0.354,1.984,0.020,0.049,1.000,5.000,0.944,58.834,540.739
15,26,0.419,2.323,0.009,0.058,1.000,1.000,0.961,10.649,178.150
16,46,0.406,2.266,0.020,0.462,2.000,2.000,0.969,41.878,399.094
17,51,0.322,2.263,0.031,0.102,2.000,3.000,0.930,40.873,464.461
18,25,0.376,2.118,0.016,0.067,1.000,1.000,0.960,15.631,168.306
19,24,0.430,2.565,0.004,0.046,1.000,0.000,0.942,13.551,141.663
20,41,0.390,2.067,0.013,0.116,1.000,6.000,0.944,34.461,384.839
21,42,0.408,2.082,0.003,0.023,1.000,2.000,0.957,29.431,311.072
22,37,0.423,2.043,0.005,0.029,1.000,1.000,0.938,24.416,264.520
23,36,0.397,2.123,0.009,0.035,1.000,2.000,0.943,19.802,285.057
24,29,0.418,2.112,0.025,0.195,3.000,0.000,0.942,22.255,199.783
25,10,0.444,2.078,0.001,0.001,1.000,0.000,0.980,2.386,46.187
26,20,0.447,2.325,0.000,0.001,1.000,0.000,0.962,8.765,108.666
27,62,0.362,2.096,0.015,0.111,1.000,8.000,0.933,50.226,609.382
28,23,0.459,2.183,0.082,1.077,5.000,1.000,0.950,10.343,142.774
29,37,0.382,2.575,0.008,0.029,1.000,5.000,0.972,23.242,370.531
