Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,32,0.376,2.213,0.003,0.018,0.947,23.442,271.453
1,23,0.230,2.989,0.005,0.024,0.967,11.493,196.940
2,39,0.279,2.133,0.014,0.049,0.929,21.932,335.677
3,9,0.041,2.380,0.014,0.043,1.000,4.319,50.141
4,49,0.328,2.467,0.016,0.081,0.940,34.982,479.975
5,17,0.282,2.298,0.001,0.002,0.973,7.525,92.228
6,24,0.426,2.226,0.002,0.024,0.950,13.233,138.676
7,33,0.368,2.240,0.004,0.020,0.951,22.547,241.124
8,34,0.312,2.205,0.006,0.029,0.948,32.481,289.113
9,47,0.329,2.145,0.010,0.054,0.941,41.781,441.024
10,18,0.375,2.575,0.003,0.038,0.967,5.728,123.210
11,28,0.286,2.525,0.017,0.060,0.936,21.654,239.569
12,33,0.286,2.436,0.007,0.036,0.932,25.699,282.988
13,25,0.378,2.293,0.007,0.059,0.952,14.396,142.475
14,33,0.278,2.199,0.008,0.030,0.964,35.347,284.522
15,26,0.344,1.973,0.014,0.067,0.961,10.424,189.489
16,18,0.219,2.439,0.001,0.003,0.988,11.162,111.926
17,30,0.364,2.216,0.004,0.032,0.963,19.375,196.717
18,25,0.360,2.765,0.004,0.013,0.960,15.382,178.929
19,24,0.425,2.290,0.005,0.068,0.942,13.274,146.317
20,28,0.247,2.311,0.006,0.024,0.960,21.063,256.890
21,30,0.317,2.179,0.001,0.004,0.966,17.468,192.669
22,37,0.288,2.381,0.005,0.030,0.938,23.832,282.694
23,36,0.391,1.930,0.005,0.026,0.943,19.415,297.059
24,34,0.401,2.110,0.014,0.066,0.936,27.581,335.573
25,10,0.517,2.222,0.001,0.003,0.980,2.326,65.136
26,20,0.434,2.333,0.001,0.002,0.962,8.801,112.342
27,28,0.328,2.231,0.002,0.023,0.957,13.524,175.966
28,35,0.399,2.287,0.007,0.067,0.938,22.013,299.253
29,11,0.054,2.203,0.008,0.028,0.992,3.384,56.758
