Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,53,0.326,2.239,0.021,0.054,0.930,0.493,653.758
1,12,0.145,3.343,0.025,0.094,0.954,0.045,136.853
2,6,0.218,2.474,0.078,0.395,0.959,0.010,45.548
3,5,0.074,2.521,0.014,0.042,1.000,0.004,24.752
4,34,0.428,2.594,0.005,0.029,0.944,0.157,230.641
5,24,0.309,2.090,0.010,0.051,0.939,0.096,152.257
6,35,0.396,2.286,0.003,0.023,0.926,0.264,273.342
7,30,0.360,2.153,0.004,0.013,0.945,0.193,192.382
8,7,0.500,2.045,0.113,0.386,0.952,0.013,50.204
9,15,0.384,2.508,0.125,1.511,0.951,0.069,89.650
10,3,0.259,2.411,0.023,0.048,0.931,0.003,50.059
11,28,0.329,2.200,0.004,0.012,0.942,0.111,200.120
12,39,0.237,2.061,0.013,0.104,0.956,0.175,304.100
13,39,0.326,2.142,0.018,0.091,0.942,0.199,318.293
14,7,0.491,2.525,0.367,1.359,0.966,0.008,73.488
15,16,0.358,4.013,0.003,0.015,0.968,0.028,115.534
16,6,0.339,2.132,0.112,0.405,0.956,0.008,48.081
17,15,0.327,3.179,0.033,0.161,0.958,0.044,135.092
18,52,0.311,2.492,0.037,0.097,0.920,0.239,590.396
19,44,0.353,2.499,0.025,0.085,0.912,0.175,383.569
20,19,0.314,2.376,0.001,0.002,0.974,0.061,93.803
21,7,0.391,2.031,0.047,0.099,0.960,0.008,65.503
22,19,0.417,2.483,0.001,0.006,0.956,0.057,124.856
23,33,0.408,2.492,0.004,0.013,0.945,0.136,234.597
24,13,0.478,2.131,0.000,0.001,0.955,0.026,53.523
25,16,0.389,2.704,0.024,0.241,0.971,0.014,110.721
26,36,0.354,2.200,0.018,0.297,0.930,0.101,236.016
27,26,0.340,2.544,0.001,0.008,0.951,0.088,202.934
28,21,0.473,2.199,0.002,0.013,0.943,0.042,116.965
29,37,0.198,2.450,0.015,0.083,0.958,0.097,381.271
