Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,26,0.4513,0.0035,0.0418,0.2847,0.3406,150.7038
1,6,0.4244,0.0156,0.0773,0.1156,0.0287,79.5559
2,13,0.4438,0.0065,0.0421,0.2039,0.0883,99.7928
3,24,0.5058,0.0034,0.0274,0.3947,0.1853,162.9937
4,21,0.4883,0.0095,0.0686,0.2019,0.1335,114.2601
5,13,0.4856,0.0004,0.0023,0.1743,0.0637,86.7517
6,23,0.4982,0.0029,0.0314,0.2387,0.2025,128.1926
7,22,0.4833,0.0033,0.0131,0.3001,0.2264,202.9523
8,7,0.4846,0.0344,0.0658,0.0908,0.0218,48.9847
9,42,0.4624,0.0111,0.2002,0.3774,0.6640,381.1168
10,3,0.4896,0.0474,0.0681,0.0229,0.0138,18.5481
11,12,0.4836,0.0004,0.0009,0.2159,0.0522,60.0045
12,42,0.4588,0.0071,0.0448,0.3908,0.8187,333.6289
13,41,0.4735,0.0082,0.0283,0.3898,0.6685,290.0223
14,8,0.4837,0.3482,0.8432,0.1545,0.0498,99.0960
15,23,0.4539,0.0095,0.0284,0.4318,0.3233,356.9732
16,6,0.3846,0.1111,0.4157,0.1005,0.0356,45.9634
17,12,0.4462,0.0916,0.4087,0.1874,0.0757,97.8100
18,13,0.4937,0.0007,0.0035,0.2007,0.0459,134.4575
19,21,0.4684,0.0034,0.0289,0.3186,0.1942,111.0576
20,8,0.4969,0.0158,0.0794,0.1148,0.0297,54.8175
21,7,0.4443,0.2687,1.3786,0.0796,0.0300,61.4051
22,26,0.4163,0.0034,0.0404,0.2887,0.2886,204.1265
23,32,0.4452,0.0110,0.0395,0.3515,0.4917,421.6869
24,20,0.4919,0.0032,0.0191,0.3751,0.1992,111.2236
25,7,0.5060,0.0222,0.1045,0.2240,0.0088,144.7653
26,25,0.5003,0.0034,0.0623,0.2786,0.2198,152.6107
27,28,0.4957,0.0020,0.0139,0.2486,0.3238,225.5646
28,26,0.5118,0.0202,0.1329,0.3860,0.3004,229.3418
29,29,0.4611,0.0071,0.0309,0.4081,0.3646,191.5082
