Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.262,2.319,0.306,1.273,0.893,13.305,74.340
1,3,0.394,2.453,0.002,0.004,0.963,2.301,25.614
2,5,0.437,2.448,0.005,0.007,0.909,11.947,46.848
3,5,0.320,2.657,0.616,1.441,1.000,4.608,74.235
4,4,0.349,2.481,0.005,0.007,0.876,5.397,37.675
5,6,0.370,3.890,0.011,0.018,0.773,10.721,56.945
6,4,0.370,2.466,0.002,0.004,0.913,5.231,32.839
7,2,0.432,4.270,0.001,0.002,0.936,0.835,19.299
8,9,0.342,2.354,0.126,0.553,0.697,16.701,98.641
9,4,0.374,2.459,0.008,0.012,0.843,8.506,43.078
10,2,0.432,2.495,0.001,0.001,0.970,0.584,16.583
11,6,0.452,2.397,0.596,1.567,0.844,14.321,59.922
12,4,0.444,2.458,0.201,0.766,0.970,4.018,37.466
13,5,0.336,8.343,0.226,0.665,0.938,2.978,63.630
14,6,0.194,4.781,0.564,0.852,0.966,4.404,85.965
15,1,0.521,2.508,0.000,0.000,0.949,0.010,11.194
16,1,0.407,2.547,0.000,0.000,0.925,0.010,14.469
17,4,0.407,2.452,0.002,0.003,0.936,8.708,37.281
18,2,0.327,2.538,0.000,0.000,0.933,0.459,15.083
19,5,0.378,3.154,0.083,0.376,0.816,5.380,67.126
20,4,0.399,2.455,0.007,0.013,0.974,7.699,52.833
21,3,0.347,2.457,0.001,0.002,0.952,4.082,25.911
22,5,0.355,2.432,0.003,0.005,0.771,9.546,36.988
23,1,0.471,2.536,0.001,0.001,0.972,0.010,14.619
24,3,0.456,2.486,0.001,0.002,0.955,3.588,26.653
25,5,0.484,4.573,0.427,1.048,0.979,4.628,66.584
26,3,0.384,2.463,0.003,0.004,0.951,2.182,22.709
27,4,0.437,2.471,0.008,0.013,0.932,6.642,67.230
28,3,0.432,2.455,0.001,0.001,0.925,2.195,24.073
29,6,0.476,2.774,0.276,0.858,0.992,4.460,68.615
