Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,27,0.279,2.526,0.006,0.038,0.945,1.363,186.700
1,47,0.249,2.575,0.023,0.105,0.921,1.695,531.003
2,8,0.121,2.237,0.034,0.070,0.963,0.163,57.693
3,8,0.104,2.278,0.009,0.028,1.000,0.289,43.911
4,31,0.377,2.316,0.008,0.051,0.946,1.290,211.299
5,16,0.388,2.131,0.004,0.022,0.941,0.354,80.670
6,35,0.406,2.272,0.004,0.016,0.931,2.357,256.169
7,46,0.271,2.612,0.017,0.089,0.932,1.832,448.350
8,28,0.348,2.220,0.004,0.022,0.944,1.071,207.075
9,34,0.355,2.202,0.005,0.030,0.949,1.383,217.440
10,8,0.394,2.168,0.000,0.001,0.973,0.181,36.429
11,32,0.319,2.566,0.030,0.096,0.937,1.919,306.865
12,20,0.315,2.839,0.006,0.024,0.946,0.571,223.639
13,55,0.343,2.194,0.018,0.048,0.930,2.646,548.697
14,31,0.275,2.649,0.007,0.030,0.964,1.314,277.906
15,26,0.295,2.091,0.007,0.035,0.955,0.636,230.822
16,38,0.115,2.108,0.018,0.069,0.953,2.457,386.920
17,34,0.326,2.920,0.008,0.063,0.943,1.604,300.781
18,34,0.238,2.367,0.013,0.056,0.931,0.719,260.426
19,22,0.434,2.531,0.008,0.061,0.929,1.207,148.213
20,47,0.234,2.557,0.020,0.083,0.942,1.869,486.596
21,48,0.302,2.470,0.012,0.086,0.942,1.764,435.839
22,18,0.367,2.589,0.004,0.020,0.960,0.405,101.588
23,44,0.340,2.231,0.015,0.063,0.934,0.339,357.843
24,33,0.353,2.046,0.010,0.051,0.933,0.337,265.516
25,12,0.502,2.147,0.280,0.880,0.966,0.099,102.231
26,29,0.365,2.394,0.014,0.062,0.945,0.250,208.184
27,46,0.322,2.250,0.008,0.047,0.943,0.289,392.638
28,24,0.357,2.559,0.004,0.009,0.943,0.180,183.886
29,31,0.164,2.523,0.022,0.092,0.975,0.193,320.026
