Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,12,0.4368,0.2546,1.0204,0.1427,0.0897,72.7519
1,21,0.4583,0.0218,0.0802,0.3391,0.1417,247.5801
2,12,0.3751,0.0649,0.6012,0.1890,0.0571,73.6189
3,13,0.4318,0.4441,1.9023,0.1675,0.1026,142.4661
4,7,0.4379,0.3462,1.3152,0.0569,0.0404,76.5614
5,10,0.2093,0.0471,0.1096,0.1316,0.0518,74.8509
6,9,0.5010,0.0685,0.1501,0.0897,0.0351,93.8028
7,14,0.3348,0.0182,0.0674,0.2079,0.0733,124.0316
8,18,0.4770,0.2237,1.4555,0.2068,0.0809,191.0389
9,9,0.4709,0.0022,0.0062,0.0665,0.0681,77.7529
10,12,0.4615,0.0067,0.0379,0.2724,0.0529,84.1503
11,7,0.4892,0.0099,0.0591,0.1226,0.0454,40.6232
12,8,0.4114,0.0382,0.1319,0.1175,0.0734,308.6755
13,6,0.4321,0.4758,1.0051,0.0520,0.0486,48.1941
14,13,0.4822,0.4808,1.8175,0.2333,0.0613,126.0489
15,7,0.5476,0.0725,0.4214,0.1509,0.0725,49.6436
16,11,0.3181,0.0374,0.3705,0.1653,0.0521,110.6025
17,9,0.4508,0.0010,0.0031,0.1145,0.0429,52.6172
18,22,0.4078,0.2737,1.8565,0.2823,0.0785,223.4109
19,17,0.4216,0.0797,0.6336,0.2238,0.1565,195.1694
20,8,0.4760,0.2956,1.0473,0.1148,0.0369,55.1381
21,14,0.3663,0.0212,0.0844,0.1334,0.0424,150.4148
22,25,0.3531,0.2740,1.9423,0.2809,0.0727,257.3101
23,10,0.4566,0.0762,0.5992,0.1202,0.0364,82.7577
24,11,0.4627,0.2803,1.7205,0.1652,0.0327,78.0757
25,7,0.5500,0.0558,0.2037,0.2240,0.0165,115.4197
26,6,0.5036,0.0611,0.1919,0.0798,0.0162,55.0986
27,11,0.5447,0.0047,0.0222,0.1097,0.0361,138.7673
28,9,0.5346,0.2390,1.1939,0.1168,0.0367,86.9756
29,7,0.4974,0.3526,1.2276,0.0759,0.0184,76.9985
