Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,46,0.422,1.784,0.011,0.050,0.000,19.000,0.956,3.911,818.361
1,5,0.476,2.145,0.879,1.607,4.000,0.000,0.966,1.193,49.692
2,17,0.415,2.085,0.065,0.468,2.000,2.000,0.973,2.258,163.010
3,8,0.438,2.262,1.044,3.609,4.000,0.000,1.000,1.267,81.903
4,6,0.465,2.394,0.911,2.738,3.000,0.000,0.957,1.271,70.636
5,12,0.425,2.255,0.376,1.977,6.000,1.000,0.974,1.732,130.888
6,5,0.443,2.067,0.966,2.425,4.000,0.000,0.953,1.158,53.589
7,3,0.501,2.201,0.138,0.232,2.000,0.000,0.946,1.087,42.090
8,3,0.487,2.292,0.087,0.092,3.000,0.000,0.946,1.033,40.984
9,10,0.476,2.099,0.209,1.207,3.000,0.000,0.947,1.591,94.492
10,8,0.462,1.983,0.032,0.138,1.000,0.000,0.973,1.522,69.075
11,14,0.434,2.212,0.007,0.021,0.000,2.000,0.968,1.737,135.443
12,16,0.426,2.110,0.028,0.207,1.000,3.000,0.970,1.955,203.908
13,56,0.411,1.961,0.018,0.057,0.000,16.000,0.956,4.657,983.418
14,3,0.430,2.848,0.361,0.979,1.000,0.000,0.966,1.168,42.848
15,4,0.468,2.080,0.502,1.863,1.000,0.000,0.977,1.170,55.289
16,7,0.456,2.144,0.324,1.469,2.000,0.000,0.980,1.526,67.918
17,10,0.434,2.599,0.004,0.016,0.000,1.000,0.960,1.766,108.610
18,32,0.417,2.187,0.019,0.087,0.000,7.000,0.966,3.081,438.121
19,11,0.429,2.050,0.380,2.040,4.000,1.000,0.950,1.622,92.579
20,19,0.417,2.283,0.015,0.059,0.000,5.000,0.974,2.226,228.559
21,46,0.369,1.717,0.021,0.108,0.000,15.000,0.967,3.985,787.111
22,35,0.414,1.965,0.020,0.098,1.000,6.000,0.964,3.395,472.937
23,10,0.434,2.399,0.063,0.286,2.000,0.000,0.961,1.815,102.512
24,8,0.475,3.204,0.289,1.353,4.000,0.000,0.954,1.350,90.216
25,3,0.489,2.261,0.550,0.943,3.000,0.000,0.980,1.185,42.379
26,6,0.438,2.347,0.664,1.965,5.000,0.000,0.957,1.353,69.228
27,46,0.419,2.337,0.008,0.023,0.000,15.000,0.957,4.036,782.627
28,13,0.437,2.266,0.044,0.550,1.000,2.000,0.950,1.923,145.491
29,6,0.526,2.826,0.684,2.529,3.000,0.000,0.992,1.338,80.933
