Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.422,0.062,0.113,0.914,65.891,137.468
1,7,0.452,0.100,0.567,0.933,115.451,219.527
2,4,0.394,0.005,0.007,0.894,58.363,107.104
3,9,0.519,0.001,0.003,0.980,133.299,221.606
4,5,0.297,0.213,0.546,0.888,70.915,146.651
5,2,0.414,0.003,0.005,0.921,23.811,70.090
6,2,0.486,0.000,0.000,0.923,27.167,59.958
7,8,0.338,0.022,0.064,0.879,116.344,197.956
8,10,0.479,0.002,0.004,0.891,142.375,245.578
9,13,0.450,0.011,0.053,0.882,181.644,324.042
10,2,0.480,0.000,0.000,0.927,25.713,60.054
11,7,0.417,0.967,2.104,0.953,99.636,176.180
12,7,0.391,0.001,0.003,0.969,99.721,200.093
13,16,0.423,0.076,0.666,0.891,250.270,435.920
14,6,0.537,0.330,1.146,0.947,102.231,220.376
15,4,0.462,0.055,0.163,0.916,80.672,158.075
16,1,0.369,0.000,0.000,0.925,12.639,38.650
17,5,0.464,0.395,1.134,0.889,69.582,137.029
18,6,0.490,0.065,0.243,0.822,91.666,162.650
19,6,0.427,0.008,0.039,0.891,81.700,144.560
20,10,0.446,0.022,0.145,0.907,146.003,246.595
21,18,0.391,0.016,0.057,0.899,237.720,425.993
22,6,0.334,0.009,0.032,0.842,74.189,123.090
23,5,0.441,0.161,0.487,0.927,70.029,137.572
24,8,0.396,0.013,0.040,0.893,116.395,239.831
25,8,0.586,0.604,1.596,0.958,127.285,241.796
26,9,0.354,0.026,0.113,0.946,138.151,247.205
27,7,0.520,0.003,0.009,0.919,88.921,184.108
28,10,0.530,0.253,0.961,0.912,145.625,266.255
29,8,0.441,0.213,0.537,0.957,109.771,225.757
