Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.408,3.100,0.104,0.218,0.945,48.688,105.329
1,7,0.404,4.597,0.157,0.999,0.941,63.535,153.854
2,4,0.465,2.398,0.002,0.002,0.921,28.343,57.112
3,11,0.130,2.284,0.010,0.033,0.998,86.067,208.999
4,5,0.315,2.350,0.107,0.272,0.912,37.016,90.158
5,2,0.419,2.505,0.002,0.003,0.976,12.454,34.867
6,7,0.413,3.803,0.203,0.775,0.916,53.223,169.919
7,6,0.355,2.689,0.018,0.059,0.922,53.687,108.348
8,7,0.480,3.554,0.393,0.790,0.909,57.530,151.427
9,9,0.374,2.765,0.008,0.023,0.891,60.678,174.336
10,2,0.452,2.428,0.000,0.001,0.970,12.303,33.244
11,7,0.408,2.372,0.943,1.638,0.955,57.505,116.031
12,12,0.328,3.063,0.311,0.942,0.920,90.066,245.900
13,14,0.353,2.355,0.016,0.064,0.914,105.997,230.758
14,9,0.359,5.822,0.009,0.027,0.966,76.000,242.520
15,2,0.561,2.333,0.001,0.001,0.967,21.857,50.142
16,1,0.407,2.548,0.001,0.001,0.925,6.815,27.665
17,3,0.382,2.371,0.070,0.210,0.937,25.559,50.609
18,4,0.321,2.890,0.013,0.048,0.914,28.106,61.627
19,10,0.297,3.674,0.333,1.481,0.862,70.429,192.174
20,4,0.391,2.340,0.001,0.001,0.971,32.754,62.986
21,6,0.414,2.363,0.084,0.359,0.949,44.130,95.780
22,5,0.361,2.388,0.006,0.023,0.873,34.432,70.664
23,6,0.412,2.277,0.300,0.625,0.937,47.380,105.634
24,6,0.434,2.678,0.345,0.732,0.916,45.494,129.655
25,8,0.486,3.878,0.397,1.220,0.975,76.921,167.782
26,9,0.390,3.103,0.477,1.341,0.935,74.525,218.283
27,10,0.410,5.266,0.036,0.151,0.919,71.386,200.515
28,9,0.368,3.603,0.198,0.845,0.934,70.876,188.684
29,5,0.545,4.032,0.267,0.514,0.992,35.840,117.688
