Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,31,0.482,2.223,0.004,0.016,0.925,9.665,224.567
1,8,0.481,1.942,0.001,0.003,0.960,1.605,116.709
2,15,0.511,2.873,0.039,0.198,0.947,4.116,99.593
3,20,0.553,3.006,0.014,0.253,0.969,5.703,131.675
4,19,0.488,2.634,0.001,0.003,0.927,4.601,94.401
5,41,0.462,2.294,0.005,0.020,0.935,16.899,304.421
6,16,0.515,2.636,0.001,0.004,0.927,3.270,78.108
7,32,0.454,2.840,0.009,0.059,0.936,8.361,340.747
8,44,0.472,2.581,0.012,0.050,0.913,16.813,372.735
9,32,0.500,2.362,0.001,0.006,0.935,12.240,207.758
10,7,0.520,2.325,0.027,0.188,0.946,1.279,54.431
11,23,0.489,2.503,0.003,0.011,0.959,6.492,229.097
12,43,0.463,2.475,0.009,0.093,0.944,18.015,395.187
13,49,0.491,2.673,0.007,0.037,0.937,23.868,502.402
14,12,0.508,2.008,0.026,0.148,0.947,2.948,74.149
15,11,0.473,2.992,0.097,0.280,0.965,1.898,142.380
16,5,0.425,3.191,0.092,0.245,0.969,0.941,67.799
17,15,0.481,2.291,0.014,0.122,0.933,3.926,94.890
18,41,0.456,2.658,0.018,0.084,0.890,14.947,327.360
19,20,0.524,2.326,0.002,0.020,0.926,3.752,100.269
20,43,0.464,2.286,0.006,0.028,0.942,15.827,367.822
21,50,0.461,2.333,0.007,0.054,0.941,22.535,454.233
22,20,0.480,2.740,0.001,0.004,0.942,5.414,102.566
23,28,0.484,2.201,0.001,0.004,0.932,5.553,166.996
24,22,0.478,2.568,0.003,0.017,0.931,5.488,138.936
25,6,0.554,4.084,0.016,0.078,0.963,0.978,113.693
26,27,0.503,2.454,0.002,0.006,0.945,8.852,162.549
27,42,0.494,2.453,0.003,0.015,0.929,14.474,306.449
28,22,0.548,2.457,0.015,0.284,0.932,6.137,132.830
29,24,0.506,2.208,0.005,0.063,0.956,9.125,205.871
