Method,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
AR2L,36.1,0.321,2.399,0.013,0.084,0.95,0.178,8.288
PCT,30.4,0.309,2.386,0.021,0.078,0.947,0.034,8.569
DBL,27.9,0.322,2.306,0.007,0.034,0.956,0.653,7.783
LSAH,23.2,0.341,2.451,0.038,0.191,0.95,0.004,8.161
TAPNet++,16.7,0.417,2.837,0.029,0.149,0.943,0.345,8.117
PackE,13.3,0.434,2.86,0.173,0.894,0.966,0.069,7.396
HeightmapMin,11.5,0.358,3.291,0.141,0.489,0.966,0.619,12.23
BR,11.0,0.299,2.969,0.049,0.165,0.941,0.004,10.187
OnlineBPH,8.5,0.339,2.734,0.009,0.04,0.939,0.002,6.406
CDRL,7.6,0.413,2.546,0.088,0.381,0.888,0.08,6.231
SDFPack,6.5,0.395,3.061,0.16,0.447,0.935,7.844,19.809
MACS,4.1,0.393,2.952,0.116,0.317,0.915,1.345,10.768
RANDOM,3.7,0.447,2.193,0.006,0.027,0.934,0.455,6.825
