Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
DBL,27,0.4339,0.0141,0.0662,0.342,0.1911,9.2106
LeftBottom,24,0.4612,0.02,0.0926,0.3093,0.2538,13.0394
LSAH,21,0.4683,0.0381,0.1941,0.2727,0.0025,9.7037
TAP,14,0.5047,0.0036,0.0206,0.1895,0.2618,7.534
PCT,11,0.4433,0.1542,0.7093,0.1584,0.0051,10.1755
BR,11,0.4237,0.0714,0.2887,0.1541,0.0033,10.8219
OnlineBPH,10,0.4334,0.011,0.0566,0.1453,0.0013,6.9594
HeightmapMin,10,0.4522,0.2148,0.6964,0.1476,0.4251,12.5154
SDFPack,6,0.439,0.1836,0.5081,0.0906,9.6027,21.1373
MACS,4,0.4121,0.0985,0.2649,0.0593,1.3346,10.3536
RANDOM,3,0.4432,0.0094,0.0247,0.0409,0.3595,6.8426
