Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing time
pct,34,0.4646,0.0132,0.0962,0.394,0.3845,7.9454
left_bottom,31,0.4574,0.0112,0.0541,0.3653,27.7172,9.9695
tap,28,0.4631,0.0082,0.059,0.3219,1.5803,7.6624
DBL,27,0.4691,0.0073,0.0748,0.3197,21.9918,8.959
LSAH,21,0.4697,0.04,0.1398,0.2442,0.0776,8.5469
BR,13,0.4309,0.0261,0.1198,0.1426,0.0519,8.61
OnlineBPH,10,0.4566,0.0046,0.0253,0.1151,0.0196,6.0012
heightmap_min,9,0.4534,0.2782,0.8933,0.1131,5.238,11.6402
MACS,4,0.4293,0.0361,0.1105,0.0572,5.0864,11.3201
RANDOM,3,0.4636,0.0021,0.0045,0.035,1.3274,6.6499
